app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Creepy Dollmaker 13.0","Miranda Chao","web_game","itch_tag_page","itch.io","https://actual-ghost.itch.io/creepy-dollmaker-130","avatar_identity","character-customization","character-customization","3","47","itch.io game","","","unknown_or_free","","","Renew your old internet nostalgia.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.690Z","medium_low","ok"
"GIF","Natali Katz","web_game","itch_tag_page","itch.io","https://natikatz.itch.io/flowerdrops","avatar_identity","character-customization","character-customization","3","49","Puzzle","","","$9.99","","","Grow flowers with bouncy drops of water! The Universe is your garden.","","avatar_or_identity_benchmark_possible","","Visible itch price label: $9.99","2026-05-31T04:45:55.690Z","medium_low","ok"
"Magical Diary: Horse Hall","Hanako GamesVerified Account","web_game","itch_tag_page","itch.io","https://hanakogames.itch.io/magical-diary-horse-hall","avatar_identity","character-customization","character-customization","3","51","Role Playing","","","$15","","","Learn spells at a school for witches","","avatar_or_identity_benchmark_possible","","Visible itch price label: $15","2026-05-31T04:45:55.690Z","medium_low","ok"
"Lucerna Tenebris","Dragon Emperors","web_game","itch_tag_page","itch.io","https://dragonemperors.itch.io/lucernatenebris","avatar_identity","character-customization","character-customization","3","53","Role Playing","","","unknown_or_free","","","Energetic teens, Rex and Regina, are starting out their first adventure, unaware of the fate within the darkness.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.690Z","medium_low","ok"
"Mistwinter Bay","Swordlake Entertainment","web_game","itch_tag_page","itch.io","https://swordlake-entertainment.itch.io/mistwinter-bay","avatar_identity","character-customization","character-customization","3","55","Role Playing","","","$29.99","","","Rule a town! Interact with townsfolk and foreign leaders, build, and tackle randomized events that affect the town","","avatar_or_identity_benchmark_possible","","Visible itch price label: $29.99","2026-05-31T04:45:55.690Z","medium_low","ok"
"Sternly Worded Adventures","The-Balthazar","web_game","itch_tag_page","itch.io","https://the-balthazar.itch.io/sternly-worded-adventures","avatar_identity","character-customization","character-customization","3","57","Puzzle","","","$10","","","A rogue-like word-puzzle RPG.","","avatar_or_identity_benchmark_possible","","Visible itch price label: $10","2026-05-31T04:45:55.690Z","medium_low","ok"
"GIF","Team Lazerbeam","web_game","itch_tag_page","itch.io","https://teamlazerbeam.itch.io/wrestling-with-emotions","avatar_identity","character-customization","character-customization","3","59","Simulation","","","$2.70-10%","","","Quest For The Perfect Match","","avatar_or_identity_benchmark_possible","","Visible itch price label: $2.70-10%","2026-05-31T04:45:55.690Z","medium_low","ok"
"Anamnesis, of Renascents and Monsters","Vaccean","web_game","itch_tag_page","itch.io","https://vaccean.itch.io/anamnesis-of-renascents-and-monsters","avatar_identity","character-customization","character-customization","3","61","Simulation","","","unknown_or_free","","","A text-based lovecraftian life simulation RPG.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.690Z","medium_low","ok"
"The Spirits of Sabil","whitecrocus","web_game","itch_tag_page","itch.io","https://whitecrocus.itch.io/the-spirits-of-sabil","avatar_identity","character-customization","character-customization","3","63","Visual Novel","","","unknown_or_free","","","Interact with forest spirits","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.690Z","medium_low","ok"
"Patronichi","cutegamesclub","web_game","itch_tag_page","itch.io","https://cutegamesclub.itch.io/patronichi","avatar_identity","character-customization","character-customization","3","65","Simulation","","","unknown_or_free","","","a tiny kingdom simulator!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.690Z","medium_low","ok"
"Venturis: Interactive Fiction","Venturis","web_game","itch_tag_page","itch.io","https://venturis-if.itch.io/venturis-if","avatar_identity","character-customization","character-customization","3","67","Interactive Fiction","","","unknown_or_free","","","A roman-inspired fantasy interactive novel, live as one of the elite within this hierarchal world.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.691Z","medium_low","ok"
"Belong","Click","web_game","itch_tag_page","itch.io","https://aflutter.itch.io/belong","avatar_identity","character-customization","character-customization","3","69","Visual Novel","","","unknown_or_free","","","Happiness is knowing where you belong. Otome Visual Novel.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.691Z","medium_low","ok"
"GIF","chaotic","web_game","itch_tag_page","itch.io","https://the-chaotic.itch.io/arena","avatar_identity","character-customization","character-customization","3","71","Action","","","unknown_or_free","","","The ultimate arena game! Fight your friends or the AI for dominance, who will be the first to master the arena?","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:55.691Z","medium_low","ok"
"GIF","Emmy- GhoulKiss","web_game","itch_tag_page","itch.io","https://ghoulkiss.itch.io/monster-girl-maker","avatar_identity","character-creator","character-creator","1","1","Role Playing","","","unknown_or_free","","","Character creator themed around cute and creepy monster girls!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.094Z","medium_low","ok"
"Creature Creation Station","Xenon Fossil","web_game","itch_tag_page","itch.io","https://xenonfossil.itch.io/creature-creation-station","avatar_identity","character-creator","character-creator","1","3","itch.io game","","","$12","","","Create your own animal character, or even a monstrosity","","avatar_or_identity_benchmark_possible","","Visible itch price label: $12","2026-05-31T04:45:56.094Z","medium_low","ok"
"Arclands Character Creator","JonKeller","web_game","itch_tag_page","itch.io","https://jonkeller.itch.io/arclands-character-creator","avatar_identity","character-creator","character-creator","1","5","itch.io game","","","unknown_or_free","","","Stand-alone character creator for the game Arclands. Create and export your wizard portrait!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.094Z","medium_low","ok"
"Monster Ladies : Avatar Creator","DeathBiscuitt","web_game","itch_tag_page","itch.io","https://deathbiscuitt.itch.io/monsterladiescreator","avatar_identity","character-creator","character-creator","1","7","itch.io game","","","unknown_or_free","","","A dress-up game for the beautifully unhinged.","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.094Z","medium_low","ok"
"Mermay24' - Dress Up","DeathBiscuitt","web_game","itch_tag_page","itch.io","https://deathbiscuitt.itch.io/mermay-dressup-24","avatar_identity","character-creator","character-creator","1","9","itch.io game","","","unknown_or_free","","","A Mermaid Character Design Game~!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.094Z","medium_low","ok"
"Furry OC Creator","BloopyWoopy","web_game","itch_tag_page","itch.io","https://bloopy-woopy.itch.io/furry-oc-creator","avatar_identity","character-creator","character-creator","1","11","itch.io game","","","unknown_or_free","","","Make a Furry OC!!!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.094Z","medium_low","ok"
"Lizard Maker","Thana Orchard","web_game","itch_tag_page","itch.io","https://thanaorchard.itch.io/lizard-maker","avatar_identity","character-creator","character-creator","1","13","itch.io game","","","unknown_or_free","","","create lizard avatars for your characters!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.095Z","medium_low","ok"
"GIF","gensuta","web_game","itch_tag_page","itch.io","https://gensuta.itch.io/i-dream-of-ocs","avatar_identity","character-creator","character-creator","1","15","itch.io game","","","unknown_or_free","","","Making an OC is as easy as 1 2 3!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.095Z","medium_low","ok"
"NINESQUARE","blake stone / fenced forest","web_game","itch_tag_page","itch.io","https://fencedforest.itch.io/ninesquare","avatar_identity","character-creator","character-creator","1","17","itch.io game","","","unknown_or_free","","","a character creation game","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.095Z","medium_low","ok"
"iStyle Avatar Maker","BellBlitzKing","web_game","itch_tag_page","itch.io","https://bellblitzking.itch.io/istyleavatarmaker","avatar_identity","character-creator","character-creator","1","19","Educational","","","unknown_or_free","","","The ultimate Avatar maker with hairstyles, accessories, emotions, clothes and color swapping! Download your Avatars too!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.095Z","medium_low","ok"
"Wrestler Maker","MadLobotanist","web_game","itch_tag_page","itch.io","https://madlobotanist.itch.io/wrestler-maker","avatar_identity","character-creator","character-creator","1","21","itch.io game","","","unknown_or_free","","","Just a Little Toy for Generating Wrestlers","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.095Z","medium_low","ok"
"Icon/Character Creator!","Niandra!","web_game","itch_tag_page","itch.io","https://niandra.itch.io/character-creator","avatar_identity","character-creator","character-creator","1","23","itch.io game","","","unknown_or_free","","","A cute and simple character creator!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.095Z","medium_low","ok"
"Dead 4 Dress","Yifat Shaik","web_game","itch_tag_page","itch.io","https://yifatshaik.itch.io/dead-4-dress","avatar_identity","character-creator","character-creator","1","25","itch.io game","","","unknown_or_free","","","Make your own Zombie for Halloween!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.095Z","medium_low","ok"
"Kawaii Monster Trainer Avatar Maker","kawaiigames","web_game","itch_tag_page","itch.io","https://kawaiigames.itch.io/kawaii-monster-trainer-avatar-maker","avatar_identity","character-creator","character-creator","1","27","itch.io game","","","unknown_or_free","","","","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.096Z","medium_low","ok"
"a Test on the Beach","AstroSocks","web_game","itch_tag_page","itch.io","https://astrosocks.itch.io/a-test-on-the-beach","avatar_identity","character-creator","character-creator","1","29","Interactive Fiction","","","unknown_or_free","","","discover what your Inner Self looks like!","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.096Z","medium_low","ok"
"Citizen Goon - Goon City: Troika!","RatGrrrl Games","web_game","itch_tag_page","itch.io","https://ratgrrrl-games.itch.io/citizen-goon-goon-city-troika","avatar_identity","character-creator","character-creator","1","31","Adventure","","","unknown_or_free","","","A Goon City: Troika! Player Citizen Generator","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.096Z","medium_low","ok"
"Colorful Wolf Inheritance Sim","ominocutherium","web_game","itch_tag_page","itch.io","https://ominocutherium.itch.io/wffw-wolf-maker","avatar_identity","character-creator","character-creator","1","33","Simulation","","","unknown_or_free","","","","","avatar_or_identity_benchmark_possible","","","2026-05-31T04:45:56.096Z","medium_low","ok"
